Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,MinNumVariables
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,-0.001,64.075,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,-0.001,150.123,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,-0.001,72.836,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,-0.001,81.895,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,-0.001,64.249,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,-0.001,83.561,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,-0.001,63.358,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,-0.001,64.901,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,-0.001,66.731,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,-0.001,660.003,600,True,12,12,0,0.0,0.0,,,2,4.0,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,-0.001,660.002,600,True,12,12,0,0.0,0.0,,,2,4.0,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,-0.001,660.002,600,True,12,12,0,0.0,0.0,,,2,4.0,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,-0.001,660.003,600,True,12,12,0,0.0,0.0,,,2,4.0,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,-0.001,660.003,600,True,12,12,0,0.0,0.0,,,2,4.0,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,-0.001,660.002,600,True,12,12,0,0.0,0.0,,,2,4.0,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,-0.001,660.002,600,True,12,12,0,0.0,0.0,,,2,4.0,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,-0.001,660.002,600,True,12,12,0,0.0,0.0,,,2,4.0,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,-0.001,660.002,600,True,12,12,0,0.0,0.0,,,2,4.0,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,-0.001,660.003,600,True,12,12,0,0.0,0.0,,,2,4.0,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,117,116,0,0.0,0.0,,,3,29.25,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,121,120,0,0.0,0.0,,,3,30.25,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,118,117,0,0.0,0.0,,,3,29.5,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,118,117,0,0.0,0.0,,,3,29.5,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,106,105,0,0.0,0.0,,,3,26.5,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,103,102,0,0.0,0.0,,,3,25.75,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,117,116,0,0.0,0.0,,,3,29.25,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,108,107,0,0.0,0.0,,,3,27.0,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,113,112,0,0.0,0.0,,,3,28.25,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,113,112,0,0.0,0.0,,,3,28.25,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,-0.001,57.279,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,-0.001,109.683,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,-0.001,45.662,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,-0.001,44.904,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,-0.001,136.246,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,-0.001,132.055,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,-0.001,46.666,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,-0.001,56.605,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,-0.001,48.704,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,-0.001,102.312,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,-0.001,660.002,600,True,226,216,0,0.0,0.0,,,3,56.5,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,-0.001,659.932,600,True,153,148,0,0.0,0.0,,,3,38.25,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,-0.001,660.003,600,True,182,176,0,0.0,0.0,,,3,45.5,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,-0.001,660.002,600,True,200,192,0,0.0,0.0,,,3,50.0,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,-0.001,660.003,600,True,200,192,0,0.0,0.0,,,3,50.0,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,-0.001,660.003,600,True,208,200,0,0.0,0.0,,,3,52.0,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,-0.001,627.737,600,True,152,147,0,0.0,0.0,,,3,38.0,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,-0.001,660.002,600,True,163,157,0,0.0,0.0,,,3,40.75,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,-0.001,660.003,600,True,174,168,0,0.0,0.0,,,3,43.5,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,-0.001,660.002,600,True,213,204,0,0.0,0.0,,,3,53.25,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,-0.001,660.002,600,True,37,37,0,0.0,0.0,,,3,9.25,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,-0.001,660.002,600,True,37,37,0,0.0,0.0,,,3,9.25,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,-0.001,660.002,600,True,37,37,0,0.0,0.0,,,3,9.25,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,-0.001,660.003,600,True,37,37,0,0.0,0.0,,,3,9.25,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,-0.001,660.003,600,True,37,37,0,0.0,0.0,,,3,9.25,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,-0.001,660.002,600,True,37,37,0,0.0,0.0,,,3,9.25,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,-0.001,660.002,600,True,37,37,0,0.0,0.0,,,3,9.25,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,-0.001,660.002,600,True,37,37,0,0.0,0.0,,,3,9.25,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,-0.001,660.002,600,True,37,37,0,0.0,0.0,,,3,9.25,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,-0.001,660.002,600,True,37,37,0,0.0,0.0,,,3,9.25,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,45,45,0,0.0,0.0,,,3,11.25,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,45,45,0,0.0,0.0,,,3,11.25,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,45,45,0,0.0,0.0,,,3,11.25,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,45,45,0,0.0,0.0,,,3,11.25,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,45,45,0,0.0,0.0,,,3,11.25,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,45,45,0,0.0,0.0,,,3,11.25,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,45,45,0,0.0,0.0,,,3,11.25,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,45,45,0,0.0,0.0,,,3,11.25,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,45,45,0,0.0,0.0,,,3,11.25,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,45,45,0,0.0,0.0,,,3,11.25,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,-0.001,660.001,600,True,161,161,0,0.0,0.0,,,4,32.2,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,176,176,0,0.0,0.0,,,4,35.2,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,134,134,0,0.0,0.0,,,4,26.8,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,-0.001,660.003,600,True,139,139,0,0.0,0.0,,,4,27.8,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,139,139,0,0.0,0.0,,,4,27.8,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,105,105,0,0.0,0.0,,,4,21.0,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,137,137,0,0.0,0.0,,,4,27.4,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,121,121,0,0.0,0.0,,,4,24.2,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,130,130,0,0.0,0.0,,,4,26.0,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,130,130,0,0.0,0.0,,,4,26.0,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,-0.001,634.062,600,True,102,102,0,0.0,0.0,,,4,20.4,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,-0.001,660.002,600,True,134,134,0,0.0,0.0,,,4,26.8,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,-0.001,617.834,600,True,98,98,0,0.0,0.0,,,4,19.6,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,-0.001,660.003,600,True,130,130,0,0.0,0.0,,,4,26.0,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,-0.001,660.002,600,True,111,111,0,0.0,0.0,,,4,22.2,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,-0.001,660.003,600,True,115,115,0,0.0,0.0,,,4,23.0,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,-0.001,660.002,600,True,129,129,0,0.0,0.0,,,4,25.8,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,-0.001,660.002,600,True,142,142,0,0.0,0.0,,,4,28.4,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,-0.001,660.002,600,True,128,128,0,0.0,0.0,,,4,25.6,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,-0.001,638.222,600,True,134,134,0,0.0,0.0,,,4,26.8,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,-0.001,660.003,600,True,229,229,0,0.0,0.0,,,4,45.8,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,-0.001,660.003,600,True,232,232,0,0.0,0.0,,,4,46.4,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,-0.001,660.003,600,True,232,232,0,0.0,0.0,,,4,46.4,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,-0.001,600.036,600,True,215,215,0,0.0,0.0,,,4,43.0,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,-0.001,660.002,600,True,211,211,0,0.0,0.0,,,4,42.2,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,-0.001,660.002,600,True,241,241,0,0.0,0.0,,,4,48.2,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,-0.001,660.002,600,True,245,245,0,0.0,0.0,,,4,49.0,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,-0.001,660.003,600,True,227,227,0,0.0,0.0,,,4,45.4,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,-0.001,660.002,600,True,251,251,0,0.0,0.0,,,4,50.2,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,-0.001,660.002,600,True,231,231,0,0.0,0.0,,,4,46.2,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,-0.001,43.601,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,-0.001,31.127,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,-0.001,26.331,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,-0.001,32.313,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,-0.001,34.897,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,-0.001,34.331,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,-0.001,40.131,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,-0.001,36.437,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,-0.001,31.809,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,-0.001,29.749,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,-0.001,660.003,600,True,106,104,0,0.0,0.0,,,3,26.5,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,-0.001,660.002,600,True,213,204,0,0.0,0.0,,,3,53.25,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,-0.001,660.002,600,True,205,197,0,0.0,0.0,,,3,51.25,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,-0.001,660.002,600,True,216,207,0,0.0,0.0,,,3,54.0,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,-0.001,660.003,600,True,200,192,0,0.0,0.0,,,3,50.0,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,-0.001,660.006,600,True,208,200,0,0.0,0.0,,,3,52.0,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,-0.001,660.002,600,True,218,208,0,0.0,0.0,,,3,54.5,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,-0.001,660.002,600,True,107,105,0,0.0,0.0,,,3,26.75,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,-0.001,657.141,600,True,115,113,0,0.0,0.0,,,3,28.75,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,-0.001,660.006,600,True,108,106,0,0.0,0.0,,,3,27.0,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,0,-1,-0.001,660.002,600,True,418,418,0,0.0,0.0,,,5,69.66666666666667,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,0,-1,-0.001,614.464,600,True,270,270,0,0.0,0.0,,,5,45.0,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,0,-1,-0.001,660.002,600,True,407,407,0,0.0,0.0,,,5,67.83333333333333,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,0,-1,-0.001,660.002,600,True,347,347,0,0.0,0.0,,,5,57.833333333333336,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,0,-1,-0.001,660.002,600,True,353,353,0,0.0,0.0,,,5,58.833333333333336,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,0,-1,-0.001,600.011,600,True,449,449,0,0.0,0.0,,,5,74.83333333333333,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,0,-1,-0.001,660.006,600,True,368,368,0,0.0,0.0,,,5,61.333333333333336,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,0,-1,-0.001,600.141,600,True,356,356,0,0.0,0.0,,,5,59.333333333333336,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,0,-1,-0.001,611.343,600,True,274,274,0,0.0,0.0,,,5,45.666666666666664,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,0,-1,-0.001,660.002,600,True,427,427,0,0.0,0.0,,,5,71.16666666666667,0,
