Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,NumInterpolantsComputed,NumNonStateSeparable,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,NumFullyNonIOSeparable,TotalTimeCounterstrategy,TotalTimeCounterstrategyComputed,TotalTimeGenerationMethod
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.5065082329966,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.5065082329966,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.6196624969998,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.6196624969998,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1087752559979,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.1087752559979,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1075725370029,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.1075725370029,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1104555180063,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.1104555180063,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1234973039973,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.1234973039973,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1646521689981,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.1646521689981,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.129292446989,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.129292446989,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1270972729981,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.1270972729981,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1017769150058,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.1017769150058,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1119619840028,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.1119619840028,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.121276971,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.121276971,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.428312834003009,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,0.1507246799883432,0.1507246799883432,0.0529368939896812
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.112296626000898,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,0.1466819189954549,0.1466819189954549,0.0744144890049938
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.27436861100432,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,0.1647766679961932,0.1647766679961932,0.0560721820074832
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.2876494840020314,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,0.1743290750018786,0.1743290750018786,0.0582814230001531
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.29572908199043,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,0.1612746070022694,0.1612746070022694,0.0665299249958479
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.3562764060043264,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,0.2512246239930391,0.2512246239930391,0.0779538890055846
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.4425132500036852,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,0.264156441000523,0.264156441000523,0.0801687689963728
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.193671175991767,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,0.1772830209956737,0.1772830209956737,0.0585780869878362
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.180798622997827,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,0.1618309740006225,0.1618309740006225,0.0551788580050924
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.2655990200000815,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,0.1939040010001917,0.1939040010001917,0.0549980030009464
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2971907500032,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2971907500032,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2963589610008,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2963589610008,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2750013119949,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2750013119949,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2897554279916,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2897554279916,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.3002482500015,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.3002482500015,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2972474870039,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2972474870039,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2959709760034,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2959709760034,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2643371649901,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2643371649901,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2621023740066,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2621023740066,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2537554739974,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2537554739974,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.2671710239956,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2671710239956,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.3030328179884,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.3030328179884,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.3253214400029,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.3253214400029,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.2701783169905,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2701783169905,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.2958765209914,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2958765209914,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.2854336960008,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2854336960008,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.3059877050109,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.3059877050109,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.3269591110002,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.3269591110002,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.2679137189989,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2679137189989,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.3333592540002,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.3333592540002,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.6411108189932,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.6411108189932,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.6233775330038,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.6233775330038,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.6123295649886,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.6123295649886,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.6228448010079,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.6228448010079,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.6445519349945,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.6445519349945,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.6498033079988,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.6498033079988,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.5163800689916,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.5163800689916,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.6317709339928,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.6317709339928,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.6296712100011,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.6296712100011,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.623251003999,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.623251003999,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,242.5151461110072,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,241.71443010598887,241.71443010598887,0.1353170399961527
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,270.3937542450003,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,268.91265782401024,268.91265782401024,0.1166657709982246
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,273.0605585870071,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,272.4131138579978,272.4131138579978,0.1192518809984903
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,268.02717953799583,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,266.60008010100864,266.60008010100864,0.1216670459980377
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,265.91785489500035,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,264.5409663960017,264.5409663960017,0.1251076059998013
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,266.1160584129975,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,264.695908335998,264.695908335998,0.112436761992285
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,266.22362041298766,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,265.66998263100686,265.66998263100686,0.116516339010559
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,264.6278038199962,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,263.21317941600864,263.21317941600864,0.1147096149943536
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,266.252988119013,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,264.8018948990066,264.8018948990066,0.1184119760000612
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,251.24841774499876,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,249.7243915910003,249.7243915910003,0.1236054469991358
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,661.1151767840056,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,661.1151767840056,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,660.8358839349967,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.8358839349967,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,660.7559775720001,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.7559775720001,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,661.1150400009938,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,661.1150400009938,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,660.9160700469947,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.9160700469947,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,661.075962324001,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,661.075962324001,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,660.9567486719898,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.9567486719898,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,660.935091886,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.935091886,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,660.857217901008,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.857217901008,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,661.1220621409993,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,661.1220621409993,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,317.84849327300617,317.85595519399794,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,316.87701692499104,316.87701692499104,0.1811073409917298
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,346.09971914200287,346.1090790599992,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,345.26930431000073,345.26930431000073,0.1494783890084363
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,349.27820352900017,349.2866152570059,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,347.0179530890018,347.0179530890018,0.1634732370002893
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,348.6974919899949,348.70615411299514,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,347.8543499100051,347.8543499100051,0.113384178999695
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,361.05612774599285,361.0664186669892,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,360.21604811100406,360.21604811100406,0.1346705610048957
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,352.8629582260037,352.87238036900817,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,351.96827870501147,351.96827870501147,0.1400284700066549
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,343.15629482700024,343.20016583301185,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,340.6187372869899,340.6187372869899,0.1683932860032655
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,356.12076694700227,356.1290565160016,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,355.3498878899991,355.3498878899991,0.1570577329985099
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,349.7100821280037,349.7168937980023,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,347.2399487079965,347.2399487079965,0.1291830539994407
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,362.99795171000005,363.0073973120016,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,362.294954899,362.294954899,0.1405474800012598
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.63409009600582,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,12.498714540008224,12.498714540008224,0.0656088140094652
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.691428563004592,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,12.569639859997553,12.569639859997553,0.0476929099968401
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.422543202002998,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,12.29538867699739,12.29538867699739,0.070943778991932
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.037955997991958,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,11.897686254000291,11.897686254000291,0.0646182479977142
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.789377217995934,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,12.682640080005513,12.682640080005513,0.0539025600010063
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.718284526999923,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,12.586807094994583,12.586807094994583,0.0503780010039918
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.98807274500723,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,12.811741286990582,12.811741286990582,0.0743987469904823
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.617635917005828,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,12.499341271002775,12.499341271002775,0.057103941013338
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.766815420007331,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,12.630568691994997,12.630568691994997,0.0692060430010315
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.51064067599873,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,12.372502420999808,12.372502420999808,0.0592337989983207
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,659.2136702880089,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2136702880089,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,447.23054227499233,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,446.9363002200116,446.9363002200116,0.0962294769997242
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,412.394561455003,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,412.0626323920005,412.0626323920005,0.1386347060033586
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,448.444342629009,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,448.1144712130045,448.1144712130045,0.1024024709913646
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,463.4409856480052,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,463.1033190900053,463.1033190900053,0.1005754090001573
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,643.2688294599939,600.0,True,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,642.9398983550054,1286.2087278149993,0.1163692730042385
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,514.2662781660038,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,513.9759917140036,513.9759917140036,0.0895171250012936
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,472.70046629800345,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,1,472.3850695199944,472.3850695199944,0.1166969459882238
