Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,Effectiveness
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.4179571180139,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.2267825790332,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.1938639429864,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.1953668540227,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.1674805299845,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.2454361970013,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.173278916016,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,659.9981280460488,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.2346642049961,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.127326893009,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.1019620359875,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.2757204750087,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.1009603941347,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.1876752969692,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,659.8778393070679,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.2369199009845,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.2935068579973,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.2786062259693,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.2923454621341,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.2351998380036,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.25419805001,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.2353646369884,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.2282443009317,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.202970459999,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.2374949220102,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.7151966610109,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.3310429160192,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.5850076540373,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.6152917728759,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.6287846280029,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.4601038629771,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.7086629289552,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.675788020948,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.5292562740506,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.5504574400838,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1079957729962,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1263388239895,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1068555610254,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1223082449287,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1098862330109,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.131961661973,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1468063049833,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1359700530302,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1174815720296,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0,-1,,659.1610842170194,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.2472271459992044,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.2089082029997371,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.332815198926255,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.1799367531202734,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.6803710230014983,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.4528127950034104,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.1837140730349347,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.3946480830200016,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.310704089992214,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0,-1,,1.2431301788892597,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2958279479935,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2656060569861,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2585700440686,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2705930978991,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2758840379975,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.4699955860269,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2665985359927,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2897942988202,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2800562389893,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0,-1,,659.2705839751288,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.299399031006,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.3027627120027,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.2537129730918,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.2695790161379,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.2788761989941,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.2829713969841,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.2806055049878,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.2477248178329,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.266247314983,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0,-1,,659.2603018418886,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.652157982986,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.6747364900075,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.6190081620589,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.6788485390134,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.643758870996,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.5542442679871,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.6404419509927,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.6319674348924,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.6276090599713,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0,-1,,659.6162831389811,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,277.01738760000444,600.0,False,3,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,271.8816539949912,600.0,False,3,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,267.18338597007096,600.0,False,3,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,277.8623786410317,600.0,False,3,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,276.3460030499991,600.0,False,3,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,323.5281256760354,600.0,False,3,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,244.6988799009705,600.0,False,3,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,251.0809538769536,600.0,False,3,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,282.0320921349921,600.0,False,3,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0,-1,,252.0202573989518,600.0,False,3,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,660.9041407860059,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,661.0367146520002,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,661.026299366029,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,661.168370238971,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,661.1428261730034,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,660.8505903130281,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,660.9888062670361,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,661.0025734999217,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,660.9155155179906,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0,-1,,660.9705567948986,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,351.2639068290009,351.3129908309784,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,382.8963723219931,382.90457516000606,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,331.8319158749655,331.84005280490965,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,349.72094974899665,349.72979614604264,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,355.6018746839982,355.61001280500204,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,345.50844077399233,345.5155857980135,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,347.82472560100723,347.834151957999,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,346.4187418059446,346.4333571649622,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,355.80719187500654,355.8166730439989,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,1,-1,355.377633580938,355.3882491730619,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.816173161001643,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,13.08340905199293,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.686133356997743,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.545739952009171,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.845221472001867,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.635849111014975,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.70573125401279,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.434790319064632,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.629003775015008,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,12.585472114151344,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,515.7834976809972,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,512.1888649989851,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,447.9156538308598,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,456.89142783614807,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,427.0710934660019,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,659.2313066400238,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,643.6333523499779,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,427.9623723109253,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,414.37683106103214,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,441.4587456551381,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,-1,,4.209872183011612,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,-1,,4.021666571992682,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,-1,,3.839306141948328,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,-1,,4.122404004912823,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,-1,,3.879633181000827,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,-1,,4.28285425901413,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,-1,,3.888340632023756,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,-1,,4.158809091895819,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,-1,,3.918297094991431,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,-1,,4.214686212129891,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0,-1,,21.1913971620088,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0,-1,,21.572772925981557,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0,-1,,20.16912992298603,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0,-1,,20.260020325891677,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0,-1,,20.41295034799259,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0,-1,,19.850406915007625,600.0,False,1,0,0.0
