Benchmark,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,0.2779572398867458,0.2780846687965095,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,0.298513761954382,0.2986927200108766,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,0.6492946799844503,0.6494253100827336,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,1.349320722045377,1.349439115030691,600.0,False,5,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1,1,0.629879703046754,0.630014396039769,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.2682550551835447,0.2683821870014071,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.1941446149721741,0.1942604191135615,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.3323616459965706,0.3324852499645203,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,2,-1,0.3075346569530666,0.3797275938559323,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.2658398731146008,0.2659533109981566,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.25161829800345,0.2518093390390277,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.2814031990710646,0.2816030010581016,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.2708949819207191,0.2712217140942812,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.2538709421642124,0.2540111320558935,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1,1,0.2437791370321065,0.2439682891126722,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.4349547540768981,0.4350984590128064,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,-1,0.52614403096959,0.5262703530024737,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.4302279420662671,0.4303494661580771,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.4405777701176703,0.4407273360993713,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.536637115990743,0.536836228100583,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.4894727999344468,0.4896225279662758,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.4455173499882221,0.4456481130328029,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.4859689120203256,0.4861108739860356,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.4541412710677832,0.4542594188824296,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,1,0.4348168859723955,0.4349359311163425,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,1,3.2856469550170004,3.285759686026722,600.0,False,9,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,1,4.320978205185384,4.321132853161544,600.0,False,13,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,0,1,,2.6396164349280298,600.0,False,10,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,1,1.2802602748852223,1.2804043989162892,600.0,False,5,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,2,-1,2.8099279089365155,5.232597870053724,600.0,False,23,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,1,1.005076598841697,1.005273778922856,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,1,0.4454814749769866,0.4456823088694364,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,1,4.525316237937659,4.525428780121729,600.0,False,15,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,0,1,,2.668435201048851,600.0,False,11,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,1,3.3849112279713154,3.3850239319726825,600.0,False,10,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.2436203889083117,0.2437373239081353,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.2420155659783631,0.2421339740976691,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.3147297448012978,0.3148583578877151,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.2730500448960811,0.273163448786363,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.2636485497932881,0.2637604719493538,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.3133566840551793,0.3134919959120452,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.2237899210304021,0.2239289400167763,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,2,-1,0.3303513079881668,0.4410009670536965,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.3500979619566351,0.3502855049446225,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1,1,0.2604335770010948,0.2605538610368967,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.482632055878639,6.482780189020559,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.503941350849345,6.504126809770241,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.331371918087825,6.3315609390847385,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.651210009120405,6.651344753103331,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.383188439998776,6.383469559950754,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.361552631948143,6.361750299809501,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.496039446908981,6.496234100079164,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.315326944924891,6.315467769978568,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,-1,6.402609060052782,6.402799749048427,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,1,6.393087974982336,6.39323461195454,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.2481961580924689,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.162294149864465,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.1997328239958733,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.1287020419258624,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.1576484059914946,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.1946973160374909,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.1321951921563595,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.1993163910228759,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.121797792147845,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,1,,0.1446857550181448,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,-1,0.1498920659068972,0.1500849588774144,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.1315223351120948,0.1316511009354144,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.163528491044417,0.1637258951086551,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.1681555018294602,0.168271237052977,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.1423657389823347,0.1425758579280227,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.1352685571182519,0.1354653281159699,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.1545710051432252,0.1547669740393757,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.1173143479973077,0.1174599071964621,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.3465583249926567,0.3466843049973249,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,1,0.1375012320932001,0.1376485349610448,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.1700232061557471,0.1702387670520693,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.1565746869891882,0.1567686549387872,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,-1,0.1558735128492117,0.1560673238709569,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.1670100758783519,0.1672473708167672,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.151089804014191,0.1512015669140964,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.1238367669284343,0.1239539729431271,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.1427019189577549,0.1428275378420949,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.1347992469090968,0.1349099029321223,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.1417834728490561,0.1418976099230349,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,1,0.1560853489208966,0.1563076570164412,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.217608809005469,0.2177526429295539,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.2513893721625209,0.2515062240418046,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.2500890102237463,0.2502066791057586,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.2174199430737644,0.2175336740911007,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.2520230070222169,0.2522138969507068,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.2333801118656993,0.2335091368295252,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,-1,0.2593562440015375,0.2594743650406599,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.223299752222374,0.2234265881124884,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.2687129089608788,0.2689145528711378,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,1,0.2666019408497959,0.2667248470243066,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,0,1,,0.1099850239697843,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,0,1,,0.1705039609223604,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,0,1,,0.1145937058608979,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,0,-1,,0.1229374869726598,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,1,1,8.23196017416194,8.232084703166038,600.0,False,74,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,1,1,13.24725886899978,13.247397559927776,600.0,False,122,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,1,1,8.6810185208451,8.681145391892642,600.0,False,75,1
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,1,1,19.081443222006783,19.08158929995261,600.0,False,153,1
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,0,1,,0.1124522229656577,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,1,1,6.84576432290487,6.845892363926396,600.0,False,64,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1025027940049767,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1112731480970978,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1519342369865626,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,-1,,0.1040819101035595,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1550623020157218,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1075161569751799,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1387431521434337,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1075131059624254,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1153153330087661,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1092781778424978,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,3.798696855083108,3.798874234082177,600.0,False,31,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,47,-1,6.384018960176036,31.10727237304673,600.0,False,329,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,3.325785890920088,3.3259097358677536,600.0,False,25,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,3.794388933107257,3.794528981903568,600.0,False,32,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,3.934904005844146,3.935045927995816,600.0,False,32,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,4.138284303015098,4.138424999080598,600.0,False,32,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,5.541131902020425,5.541271856054664,600.0,False,45,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,4.0221340879797935,4.022259580902755,600.0,False,33,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,5.465562773868442,5.465705789858475,600.0,False,39,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,5.065968042006716,5.066153299994767,600.0,False,38,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.1433974299579858,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.1158368999604135,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.168367771897465,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.1193009200505912,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,-1,,0.1771952130366116,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.1827251308131963,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.2184293649625033,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.1743657120969146,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.1090746889822185,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.1309811638202518,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.358181235846132,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.2858159160241485,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.2584949031006545,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.379609429044649,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.4233515548985451,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.2472983819898218,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.2566970469779335,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.2005063990363851,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.3842916428111494,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,600.1543637819123,600.0,True,500,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,600.1301932439674,600.0,True,437,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,600.0743806259707,600.0,True,475,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,1,-1,438.7396698289085,600.183675615117,600.0,True,422,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,600.3705168809975,600.0,True,388,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,600.5134656149894,600.0,True,406,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,600.1555772239808,600.0,True,492,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0,-1,,600.1251213259529,600.0,True,413,0
