Benchmark,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1550623020157218,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,-1,,0.1040819101035595,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1519342369865626,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1153153330087661,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1092781778424978,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1025027940049767,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1112731480970978,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0,1,,0.1075161569751799,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,3.325785890920088,3.3259097358677536,600.0,False,25,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,4.138284303015098,4.138424999080598,600.0,False,32,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,5.065968042006716,5.066153299994767,600.0,False,38,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,3.934904005844146,3.935045927995816,600.0,False,32,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,4.0221340879797935,4.022259580902755,600.0,False,33,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,3.798696855083108,3.798874234082177,600.0,False,31,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,47,-1,6.384018960176036,31.10727237304673,600.0,False,329,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,5.465562773868442,5.465705789858475,600.0,False,39,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,5.541131902020425,5.541271856054664,600.0,False,45,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1,1,3.794388933107257,3.794528981903568,600.0,False,32,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.168367771897465,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.1158368999604135,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.2184293649625033,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.1433974299579858,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.1743657120969146,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.1193009200505912,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.1309811638202518,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,-1,,0.1771952130366116,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.1090746889822185,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0,1,,0.1827251308131963,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,1,,1.4538038100581616,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,1,,1.3131720370147375,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,1,,1.1793736598920077,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,-1,,1.2461035621818155,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,1,,1.149422206915915,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,1,,1.4308310358319432,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,1,,1.2240668879821897,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,1,,1.1940765499603003,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,1,,1.2720038171391934,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0,1,,1.2987155590672046,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,1,1,0.186144005972892,0.186259598005563,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,1,1,0.157627274049446,0.1577392851468175,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,3,-1,0.1481473210733384,0.3209278581198305,600.0,False,6,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,1,1,0.1782451740000397,0.1783697120845317,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,1,1,0.1901737719308585,0.1904346318915486,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,1,1,0.1647802898660302,0.1649250939954072,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,1,1,0.2611039842013269,0.2612311290577054,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,1,1,0.1586389420554042,0.1588123589754104,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,1,1,0.1458819468971341,0.1459997040219605,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,1,1,0.1718199681490659,0.1719327641185373,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,-1,0.1977318390272557,0.1978752959985286,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,1,0.20683603012003,0.2069488640408963,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,0,1,,0.3856971939094364,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,1,0.2133870599791407,0.2135273399762809,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,1,0.2079890568275004,0.2081019249744713,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,1,0.2236707778647542,0.223859922029078,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,1,0.2240638681687414,0.2241817761678248,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,1,0.2036807150579989,0.2037960190791636,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,0,1,,0.3399720389861613,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1,1,0.3529092560056597,0.3531067629810422,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.1913421680219471,0.1914888289757073,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.1658399850130081,0.1659664139151573,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.1787371030077338,0.1788806170225143,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.2792971299495548,0.2794882850721478,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.2310677252244204,0.231186110060662,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.3073330549523234,0.3074482299853116,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2,-1,0.1955357319675386,0.3515411338303238,600.0,False,4,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.1464279319625347,0.146637185011059,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.1952400219161063,0.1953528020530939,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.3157990779727697,0.3159939190372824,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,1,,7.2014586168807,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,1,,7.297858662903309,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,1,,6.877270619850606,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,-1,,7.089398575946689,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,1,,6.919992652023211,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,1,,6.934281348949298,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,1,,6.945240532048047,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,1,,7.020029494073242,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,1,,7.000642339931801,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0,1,,6.996957998955622,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,1,1,1.213070432888344,1.2132038050331175,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,1,1,1.505182967055589,1.5053143750410527,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,1,1,1.3035511889029294,1.3036654270254076,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,1,1,1.1414292762055993,1.1415586820803585,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7,-1,1.490462418878451,2.003493119962513,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,1,1,1.2723898289259523,1.2725181898567826,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,1,1,1.172622567974031,1.1727419919334352,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,1,1,1.3067357749678197,1.3068815181031823,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,1,1,1.182317070895806,1.1824963609687984,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,1,1,1.1857211207970977,1.18584637879394,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,1,,0.3421792378649115,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,1,,0.3108780269976705,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,1,,0.317264307057485,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,1,,0.3522658362053334,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,-1,,0.3268709550611675,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,1,,0.332914570113644,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,1,,0.4014848419465124,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,1,,0.3605530690401792,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,1,,0.3813269969541579,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0,1,,0.3682500510476529,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,1,0.21915880497545,0.219272986985743,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,1,0.2542368359863758,0.2544266341719776,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,-1,0.2244654521346092,0.2245851000770926,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,1,0.2396832499653101,0.2398796430788934,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,1,0.192001543007791,0.192130401963368,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,1,0.199545670999214,0.1996706610079854,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,1,0.1857788308989256,0.1859361070673912,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,1,0.2281153521034866,0.2282536041457206,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,1,0.2337715979665517,0.2339603940490633,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1,1,0.2065236750058829,0.2066399848554283,600.0,False,2,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,1,1,1.2854399611242115,1.2855570600368085,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,1,1,1.3014862269628793,1.3016003998927772,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,1,1,1.1880615360569209,1.1882698799017817,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,1,1,1.1487344428896904,1.1488709060940892,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,1,1,1.1164594481233507,1.116610337048769,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,7,-1,1.2672259488608688,1.9186889650300143,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,1,1,1.2009172209072858,1.201032429933548,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,1,1,1.1733374299947172,1.173462525010109,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,1,1,1.293238969054073,1.2933548490982505,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,1,1,1.203116884920746,1.203232420841232,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,1,1,1.19735338492319,1.1974670770578086,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,1,1,1.2547501609660685,1.2548644149210304,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,1,1,1.221890226006508,1.2220777571201324,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,7,-1,1.1221827778499571,1.8614382869564,600.0,False,15,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,1,1,1.389904789160937,1.390036485157907,600.0,False,9,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,1,1,1.073249336099252,1.073363936971873,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,1,1,1.3548663191031665,1.3549964991398156,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,1,1,1.2501612838823348,1.250288099050522,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,1,1,1.2943814198952168,1.2945006259251386,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,1,1,1.2377970800735056,1.237912556156516,600.0,False,8,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,1,,0.1497572041116655,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,1,,0.1395355779677629,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,1,,0.1436820400413125,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,1,,0.1356587139889598,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,-1,,0.1410781620070338,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,1,,0.1956717579159885,600.0,False,3,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,1,,0.3302602421026677,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,1,,0.1214873171411454,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,1,,0.109212283976376,600.0,False,1,0
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0,1,,0.1386208650656044,600.0,False,1,0
